dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
932580-95514,ANGN,"Elicio Therapeutics, Inc.",1/15/2021,"$80,000,000"
1122022-95513,VOR,Vor Biopharma Inc.,1/15/2021,"$176,904,306"
1081180-95512,,"PurposeBuilt Brands, Inc.",1/15/2021,"$100,000,000"
1006008-95511,,LumiraDx Ltd,1/15/2021,"$100,000,000"
1142014-95509,ENNVU,"Fast Radius, Inc.",1/15/2021,"$300,000,000"
992087-95505,IMCR,Immunocore Holdings plc,1/15/2021,"$258,333,296"
1142008-95504,JWSMU,Jaws Mustang Acquisition Corp,1/15/2021,"$900,000,000"
1092901-95503,LHDX,"Lucira Health, Inc.",1/15/2021,"$153,000,000"
1142005-95502,AAC'U,Ares Acquisition Corp,1/15/2021,"$870,000,000"
1142000-95500,SDACU,Sustainable Development Acquisition I Corp.,1/15/2021,"$275,000,000"
1142001-95501,SPAQU,Spartan Acquisition Corp. III,1/15/2021,"$480,000,000"
1141994-95499,PHVS,Pharvaris N.V.,1/15/2021,"$165,410,000"
1141988-95496,TMACU,Music Acquisition Corp,1/15/2021,"$200,000,000"
1141983-95495,THMAU,"Pear Therapeutics, Inc.",1/15/2021,"$240,000,000"
1093150-95494,,WeTrade Group Inc.,1/15/2021,"$69,000,000"
1141978-95491,APR,"Apria, Inc.",1/15/2021,"$150,000,000"
964754-95488,BOLT,"Bolt Biotherapeutics, Inc.",1/15/2021,"$230,000,000"
1141972-95487,SNSE,"Sensei Biotherapeutics, Inc.",1/15/2021,"$133,000,988"
1141903-95484,CDTG,CDT Environmental Technology Investment Holdings Ltd,1/15/2021,"$6,000,000"
1141893-95482,BMBL,Bumble Inc.,1/15/2021,"$2,150,000,000"
1141800-95477,TBCPU,Thunder Bridge Capital Partners III Inc.,1/15/2021,"$360,000,000"
1141857-95476,DSP,Viant Technology Inc.,1/15/2021,"$250,000,000"
1141781-95474,MDH'U,MDH Acquisition Corp.,1/14/2021,"$240,000,000"
1141773-95470,KRNLU,"Kernel Group Holdings, Inc.",1/14/2021,"$265,000,000"
1141755-95468,PRPCU,CC Neuberger Principal Holdings III,1/14/2021,"$350,000,000"
1141573-95456,CLRMU,Clarim Acquisition Corp.,1/13/2021,"$250,000,000"
1141572-95455,PGRWU,Progress Acquisition Corp.,1/13/2021,"$150,000,000"
1094348-95454,LABP,"Landos Biopharma, Inc.",1/13/2021,"$100,000,000"
1141571-95452,EQHAU,EQ Health Acquisition Corp.,1/13/2021,"$191,304,000"
1141570-95451,NXU'U,"Energy Vault Holdings, Inc.",1/13/2021,"$250,000,000"
1141540-95448,FHS,"First High-School Education Group Co., Ltd.",1/13/2021,"$75,000,000"
1141453-95446,ZWRKU,Z-Work Acquisition Corp.,1/13/2021,"$200,000,000"
1120899-95444,SANA,"Sana Biotechnology, Inc.",1/13/2021,"$587,500,000"
1141426-95443,PICCU,Pivotal Investment Corp III,1/13/2021,"$240,000,000"
1141373-95441,NRACU,NORTHERN REVIVAL ACQUISITION Corp,1/12/2021,"$210,000,000"
1141360-95438,MIT'U,"Mason Industrial Technology, Inc.",1/12/2021,"$450,000,000"
1141357-95437,BLUAU,BlueRiver Acquisition Corp.,1/12/2021,"$250,000,000"
1141329-95431,ROCRU,QualTek Services Inc.,1/12/2021,"$100,000,000"
1141254-95429,GROY,Gold Royalty Corp.,1/12/2021,"$90,000,000"
1141253-95427,TLGAU,"Electriq Power Holdings, Inc.",1/12/2021,"$350,000,000"
1141184-95424,LDI,"loanDepot, Inc.",1/11/2021,"$53,900,000"
1141131-95417,IGNYU,"Peak Bio, Inc.",1/11/2021,"$50,000,000"
1141115-95416,ASAXU,Astrea Acquisition Corp.,1/11/2021,"$150,000,000"
1141047-95411,CCVIU,Churchill Capital Corp VI,1/11/2021,"$480,000,000"
1141019-95410,HCAQ,"Hyperfine, Inc.",1/11/2021,"$180,000,000"
1141046-95409,CVIIU,Churchill Capital Corp VII,1/11/2021,"$1,200,000,000"
1140993-95406,DNZ'U,D & Z Media Acquisition Corp.,1/08/2021,"$250,000,000"
1140990-95403,TIXT,TELUS International (Cda) Inc.,1/08/2021,"$925,000,000"
1140977-95397,SSAAU,Science Strategic Acquisition Corp. Alpha,1/08/2021,"$270,000,000"
1140976-95396,,"Interior Logic Group Holdings, LLC",1/08/2021,"$100,000,000"
1140973-95394,EVAX,Evaxion A/S,1/08/2021,"$30,000,000"
1140972-95393,CLIMU,Climate Real Impact Solutions II Acquisition Corp,1/08/2021,"$210,000,000"
1140967-95392,DCRNU,Decarbonization Plus Acquisition Corp II,1/08/2021,"$350,000,000"
1140963-95390,FOREU,P3 Health Partners Inc.,1/08/2021,"$275,000,000"
1140956-95388,CSTAU,Constellation Acquisition Corp I,1/08/2021,"$300,000,000"
1140946-95385,CFFVU,CF Acquisition Corp. V,1/08/2021,"$250,000,000"
1140945-95384,CAHCU,CA Healthcare Acquisition Corp.,1/08/2021,"$100,000,000"
373578-95383,ONTF,ON24 INC.,1/08/2021,"$428,046,500"
1140931-95382,ITHXU,"Mondee Holdings, Inc.",1/08/2021,"$210,000,000"
1140915-95381,HMPT,Home Point Capital Inc.,1/08/2021,"$94,250,000"
1140888-95379,LMAOU,SeaStar Medical Holding Corp,1/08/2021,"$90,000,000"
1140885-95378,DHHCU,"United Homes Group, Inc.",1/08/2021,"$300,000,000"
1140862-95375,ALF,"Alfi, Inc.",1/08/2021,"$15,485,078"
1140845-95373,BRPMU,FaZe Holdings Inc.,1/08/2021,"$150,000,000"
1140686-95367,AGACU,African Gold Acquisition Corp,1/07/2021,"$360,000,000"
1140543-95361,OEPWU,One Equity Partners Open Water I Corp.,1/06/2021,"$300,000,000"
1140532-95359,FSSIU,Fortistar Sustainable Solutions Corp.,1/06/2021,"$225,000,000"
1140528-95357,NSTBU,Northern Star Investment Corp. II,1/06/2021,"$350,000,000"
1140523-95356,APGBU,Apollo Strategic Growth Capital II,1/06/2021,"$600,000,000"
1140512-95354,PV'U,Primavera Capital Acquisition Corp.,1/06/2021,"$360,000,000"
1140274-95342,ACIIU,Atlas Crest Investment Corp. II,1/05/2021,"$300,000,000"
1140172-95340,RMGCU,RMG Acquisition Corp. III,1/04/2021,"$420,000,000"
1140167-95338,EUSGU,European Sustainable Growth Acquisition Corp.,1/04/2021,"$125,000,000"
1140166-95337,NAACU,North Atlantic Acquisition Corp,1/04/2021,"$330,000,000"
854969-95336,,"Cardiva Medical, Inc.",1/04/2021,"$75,000,000"
1140129-95333,OCDX,Ortho Clinical Diagnostics Holdings plc,1/04/2021,"$1,292,000,000"
1140068-95329,VINP,Vinci Compass Investments Ltd.,1/04/2021,"$249,722,532"
1148329-96319,FZT'U,FAST Acquisition Corp. II,2/26/2021,"$200,000,000"
1148324-96317,BGSXU,Build Acquisition Corp.,2/26/2021,"$200,000,000"
1148318-96314,AVACU,"Beneficient Merger Sub II, LLC",2/26/2021,"$180,000,000"
1148294-96311,,RMG Acquisition Corp. V,2/26/2021,"$488,750,000"
1148288-96310,,RMG Acquisition Corp. VII,2/26/2021,"$833,750,000"
1148285-96307,,Tiga Acquisition Corp. II,2/26/2021,"$230,000,000"
1148284-96306,,Tiga Acquisition Corp. III,2/26/2021,"$172,500,000"
1148281-96305,APACU,DIGIASIA CORP.,2/26/2021,"$200,000,000"
1148274-96304,KARO,Karooooo Ltd.,2/26/2021,"$29,400,000"
1148272-96302,,Cornerstone Investment Capital Holdings Co.,2/26/2021,"$287,500,000"
1148273-96301,,RMG Acquisition Corp. IV,2/26/2021,"$230,000,000"
1148266-96299,CNTB,Connect Biopharma Holdings Ltd,2/26/2021,"$191,250,000"
1148263-96297,,Blueprint Health Merger Corp.,2/26/2021,"$230,000,000"
1148256-96294,,"INTERMEDIA CLOUD COMMUNICATIONS, INC.",2/26/2021,"$100,000,000"
1047375-96292,FNCH,"Finch Therapeutics Group, Inc.",2/26/2021,"$127,500,000"
1097333-96290,TIL,"Instil Bio, Inc.",2/26/2021,"$320,000,000"
961684-96289,ACVA,ACV Auctions Inc.,2/26/2021,"$413,750,000"
1148247-96287,BYTSU,"Airship AI Holdings, Inc.",2/26/2021,"$300,000,000"
1069954-96286,IAUM,iShares Gold Trust Micro,2/26/2021,"$1,000,000"
1148236-96282,,Foresite Life Sciences Corp.,2/26/2021,"$287,500,000"
1148218-96276,RNAZ,"Transcode Therapeutics, Inc.",2/26/2021,"$25,000,000"
1148208-96275,KSICU,Kadem Sustainable Impact Corp,2/26/2021,"$175,000,000"
1148195-96274,HYW,Santech Holdings Ltd,2/26/2021,"$30,000,000"
1148188-96273,,Switchback III Corp,2/26/2021,"$316,250,000"
1148166-96268,TRTLU,TortoiseEcofin Acquisition Corp. III,2/26/2021,"$300,000,000"
1148132-96266,,"Leonardo DRS, Inc.",2/26/2021,"$807,070,000"
1148115-96264,TUYA,Tuya Inc.,2/26/2021,"$915,390,000"
1148112-96262,BSKYU,"Big Sky Growth Partners, Inc.",2/26/2021,"$300,000,000"
1148362-96327,,RMG Acquisition Corp. VI,2/26/2021,"$661,250,000"
1148054-96258,ORIAU,Orion Biotech Opportunities Corp.,2/25/2021,"$200,000,000"
1148051-96257,AFAQU,AF Acquisition Corp.,2/25/2021,"$200,000,000"
1148049-96256,HCNEU,Jaws Hurricane Acquisition Corp,2/25/2021,"$275,000,000"
1148048-96255,,Jaws Wildcat Acquisition Corp,2/25/2021,"$287,500,000"
1148036-96252,BDS,Building DreamStar Technology Inc.,2/25/2021,"$29,095,000.00"
806-96245,,"Red Cat Holdings, Inc.",2/25/2021,"$22,999,999.60"
1147987-96244,VEMCU,VELOCITY MERGER CORP.,2/25/2021,"$287,500,000"
911923-96241,DOCN,"DigitalOcean Holdings, Inc.",2/25/2021,"$775,500,000"
999663-96240,COIN,"Coinbase Global, Inc.",2/25/2021,"$28,712,692,250"
1147929-96238,SIERU,Sierra Lake Acquisition Corp.,2/25/2021,"$300,000,000"
1147928-96236,,INSU ACQUISITION CORP IV,2/25/2021,"$253,000,000"
1147926-96235,CMLTU,"EQRx, Inc.",2/25/2021,"$480,000,000"
1147873-96233,GAMCU,"Bolt Projects Holdings, Inc.",2/24/2021,"$250,000,000"
1147872-96232,BRIVU,B. Riley Principal 250 Merger Corp.,2/24/2021,"$150,000,000"
1147868-96229,TEKCU,Tekkorp Digital Acquisition Corp. II,2/24/2021,"$172,500,000"
1147832-96225,GACQU,Global Consumer Acquisition Corp,2/24/2021,"$170,000,000"
1147805-96224,TETCU,Tech & Energy Transition Corp,2/24/2021,"$385,000,000"
1147716-96219,FTVIU,FINTECH ACQUISITION CORP VI,2/24/2021,"$220,000,000"
1147682-96216,,LEO HOLDINGS IV CORP,2/23/2021,"$345,000,000.00"
1147678-96215,TWCBU,Bilander Acquisition Corp.,2/23/2021,"$150,000,000"
1147676-96214,HWELU,Healthwell Acquisition Corp. I,2/23/2021,"$250,000,000"
1147672-96213,TWCGU,Galliot Acquisition Corp.,2/23/2021,"$287,500,000"
1147661-96211,NAPA,"Duckhorn Portfolio, Inc.",2/23/2021,"$300,000,000"
1147656-96210,GFORU,"NKGen Biotech, Inc.",2/23/2021,"$150,000,000"
1147654-96209,,Graf Acquisition Corp. III,2/23/2021,"$345,000,000"
1147616-96203,GXIIU,ELK CREEK RESOURCES CORP.,2/23/2021,"$300,000,000"
1147563-96198,,Queen's Gambit Growth Capital II,2/23/2021,"$345,000,000"
1147561-96197,KVSD,Khosla Ventures Acquisition Co. IV,2/23/2021,"$230,000,000"
1147560-96196,ATWOU,Acies Acquisition Corp. II,2/23/2021,"$287,500,000"
1147552-96195,GGI'U,Guggenheim Special Purpose Acquisition Corp. I,2/23/2021,"$575,000,000"
1147504-96192,FRWAU,PWP Forward Acquisition Corp. I,2/22/2021,"$200,000,000"
1147502-96191,WALDU,Waldencast plc,2/22/2021,"$300,000,000"
1147498-96188,TIOAU,Tio Tech A,2/22/2021,"$300,000,000"
1020331-96183,VEI,VINE ENERGY INC.,2/22/2021,"$301,000,000"
1147464-96181,ESM'U,ESM Acquisition Corp,2/22/2021,"$300,000,000"
1147397-96176,GGPIU,"Gores Guggenheim, Inc.",2/22/2021,"$750,000,000"
1147395-96175,NPABU,New Providence Acquisition Corp. II,2/22/2021,"$225,000,000"
1147394-96174,ASPXU,Aspirational Consumer Lifestyle Corp. II,2/22/2021,"$345,000,000"
1147393-96173,NPACU,New Providence Acquisition Corp. III,2/22/2021,"$345,000,000"
1147388-96172,LCAAU,L Catterton Asia Acquisition Corp,2/22/2021,"$250,000,000"
1147356-96170,PLMIU,VEEA INC.,2/19/2021,"$300,000,000"
1134859-96168,LBPH,"Longboard Pharmaceuticals, Inc.",2/19/2021,"$80,000,000"
1147355-96167,EOCWU,Elliott Opportunity II Corp.,2/19/2021,"$530,000,000"
1147352-96166,OACAU,Ocelot Acquisition Corp I,2/19/2021,"$230,000,000"
1147350-96165,EOCOU,Elliott Opportunity I Corp.,2/19/2021,"$1,150,000,000"
1147349-96164,TPBAU,TPB Acquisition Corp I,2/19/2021,"$175,000,000"
1147348-96163,BNIXU,Bannix Acquisition Corp.,2/19/2021,"$60,000,000"
1034555-96162,RXDX,"Prometheus Biosciences, Inc.",2/19/2021,"$190,000,000"
1147346-96161,UPTDU,"Estrella Immunopharma, Inc.",2/19/2021,"$40,000,000"
1147341-96159,,B Capital Technology Opportunities Corp.,2/19/2021,"$230,000,000"
1147333-96158,MSDAU,MSD ACQUISITION CORP. / NEW,2/19/2021,"$500,000,000"
775235-96157,OLO,Olo Inc.,2/19/2021,"$450,000,000"
1147321-96153,CFFSU,CF Acquisition Corp. VII,2/19/2021,"$175,000,000"
1147320-96152,CFFEU,"XBP Global Holdings, Inc.",2/19/2021,"$220,000,000"
1147319-96150,FVIVU,Fortress Value Acquisition Corp. IV,2/19/2021,"$600,000,000"
1123844-96148,GANX,"Gain Therapeutics, Inc.",2/19/2021,"$40,000,004"
1147179-96135,PTOCU,Pine Technology Acquisition Corp.,2/19/2021,"$300,000,000"
1147167-96134,FRXBU,Forest Road Acquisition Corp. II,2/18/2021,"$305,000,000"
1147166-96132,FLYAU,Soar Technology Acquisition Corp.,2/18/2021,"$200,000,000"
1147159-96131,,VIDA FLaSH Acquisitions,2/18/2021,"$172,500,000"
1072721-96129,KRT,Karat Packaging Inc.,2/18/2021,"$63,200,000"
1147135-96126,FRONU,Frontier Acquisition Corp.,2/18/2021,"$200,000,000"
1147118-96122,MITC,Steakholder Foods Ltd.,2/18/2021,"$25,000,006"
1147027-96114,TRAQU,Trine II Acquisition Corp.,2/18/2021,"$360,000,000"
1147026-96115,STREU,"Supernova Partners Acquisition Co III, Ltd.",2/18/2021,"$250,000,000"
1146998-96113,NGC'U,Northern Genesis Acquisition Corp. III,2/18/2021,"$150,000,000"
1147016-96112,SWAGU,"Nogin, Inc.",2/18/2021,"$200,000,000"
1147001-96110,TWICU,Twist Investment Corp,2/18/2021,"$201,250,000"
1146976-96109,,Advancit Acquisition Corp. I,2/17/2021,"$316,250,000"
1146974-96108,TWNTU,TERRAN ORBITAL Corp,2/17/2021,"$300,000,000"
1146971-96107,APTMU,Plum Acquisition Corp. III,2/17/2021,"$250,000,000"
1146970-96106,EBACU,European Biotech Acquisition Corp.,2/17/2021,"$120,000,000"
1146964-96104,FMIVU,Forum Merger IV Corp,2/17/2021,"$300,000,000"
1146952-96102,SHQAU,Shelter Acquisition Corp I,2/17/2021,"$200,000,000"
1146947-96101,WPCAU,Warburg Pincus Capital Corp I-B,2/17/2021,"$500,000,000"
1146942-96100,WPCAU,Warburg Pincus Capital Corp I-A,2/17/2021,"$250,000,000"
1146941-96099,DMYQU,Planet Labs PBC,2/17/2021,"$300,000,000"
1146890-96095,GGMCU,Glenfarne Merger Corp.,2/17/2021,"$250,000,000"
1146854-96094,SBIIU,Sandbridge X2 Corp,2/17/2021,"$220,000,000"
1146828-96090,,FG New America Acquisition II Corp,2/17/2021,"$258,750,000"
1146816-96088,IPVIU,InterPrivate IV InfraTech Partners Inc.,2/17/2021,"$250,000,000"
1146815-96087,IPVFU,InterPrivate III Financial Partners Inc.,2/17/2021,"$225,000,000"
1146814-96086,HAYW,"Hayward Holdings, Inc.",2/17/2021,"$684,722,226"
1146812-96085,IPVAU,"Getaround, Inc",2/17/2021,"$225,000,000"
1146747-96082,SCAQU,Stratim Cloud Acquisition Corp.,2/17/2021,"$250,000,000"
1146743-96075,MAQCU,Maquia Capital Acquisition Corp,2/16/2021,"$160,000,000"
1146741-96074,VAQC,Vector Acquisition Corp II,2/16/2021,"$450,000,000"
1146735-96071,ADF'U,"Hagerty, Inc.",2/16/2021,"$100,000,000"
1146726-96068,SLVRU,SilverSPAC Inc.,2/16/2021,"$250,000,000"
67992-96067,,AppTech Payments Corp.,2/16/2021,"$23,286,403.05"
1146700-96066,,Just Another Acquisition Corp.,2/16/2021,"$69,000,000"
1146699-96065,SVIIU,Spring Valley Acquisition Corp. II,2/16/2021,"$200,000,000"
1146588-96054,CRCT,"Cricut, Inc.",2/16/2021,"$306,298,060"
1146560-96053,MBACU,M3-Brigade Acquisition II Corp.,2/16/2021,"$400,000,000"
1146446-96049,JOAN,JOANN Inc.,2/16/2021,"$131,250,000"
1146440-96048,,NYDIG Bitcoin ETF,2/16/2021,"$1,000,000"
1146359-96041,ATSPU,"SOUNDHOUND AI, INC.",2/12/2021,"$120,000,000"
1146356-96040,AURCU,Better Home & Finance Holding Co,2/12/2021,"$220,000,000"
1146355-96039,AMCIU,"LanzaTech Global, Inc.",2/12/2021,"$150,000,000"
1146354-96038,LVRAU,Levere Holdings Corp.,2/12/2021,"$250,000,000"
1146353-96037,,Graf Acquisition Corp. II,2/12/2021,"$258,750,000"
1146352-96036,,Oaktree Acquisition Corp. III,2/12/2021,"$258,750,000"
1146350-96035,KVSC,Khosla Ventures Acquisition Co. III,2/12/2021,"$500,000,000"
1146349-96034,LCAHU,"Landcadia Holdings IV, Inc.",2/12/2021,"$500,000,000"
1146347-96032,KVSB,"Nextdoor Holdings, Inc.",2/12/2021,"$400,000,000"
1146346-96031,VGIIU,"Grove Collaborative Holdings, Inc.",2/12/2021,"$350,000,000"
1146343-96029,KVSA,Khosla Ventures Acquisition Co.,2/12/2021,"$300,000,000"
1146341-96028,ACQRU,Independence Holdings Corp.,2/12/2021,"$435,000,000"
1146340-96027,DHBCU,DHB Capital Corp.,2/12/2021,"$250,000,000"
1146339-96026,ARTEU,Artemis Strategic Investment Corp,2/12/2021,"$175,000,000"
1146338-96025,DCRCU,"Solid Power, Inc.",2/12/2021,"$350,000,000"
1146336-96024,CLAAU,Colonnade Acquisition Corp. II,2/12/2021,"$300,000,000"
1146331-96022,GAPAU,G&P Acquisition Corp.,2/12/2021,"$175,000,000"
1146329-96020,TBSAU,TB SA Acquisition Corp,2/12/2021,"$200,000,000"
1146318-96016,OHPAU,Orion Acquisition Corp.,2/12/2021,"$360,000,000"
1146309-96015,DTOCU,"American Oncology Network, Inc.",2/12/2021,"$300,000,000"
1146296-96013,JUGGU,Jaws Juggernaut Acquisition Corp,2/12/2021,"$240,000,000"
1146290-96012,RTPYU,"Aurora Innovation, Inc.",2/12/2021,"$850,000,000"
1146282-96008,LHAA,Lerer Hippeau Acquisition Corp.,2/12/2021,"$200,000,000"
1146265-96003,CRZNU,Corazon Capital V838 Monoceros Corp,2/12/2021,"$200,000,000"
1146254-95997,ALTTU,Altitude Acquisition Corp. III,2/12/2021,"$402,500,000"
1146252-95995,ALTEU,Altitude Acquisition Corp. II,2/12/2021,"$230,000,000"
1146072-95984,CPNG,"Coupang, Inc.",2/12/2021,"$4,550,000,000"
1146005-95980,RXRAU,RXR Acquisition Corp.,2/12/2021,"$300,000,000"
1146054-95979,HYACU,biote Corp.,2/12/2021,"$300,000,000"
10510-95977,,"Protagenic Therapeutics, Inc.\new",2/11/2021,"$12,708,075"
1145912-95974,ACAHU,Atlantic Coastal Acquisition Corp.,2/11/2021,"$300,000,000"
1145889-95971,ARRWU,"iLearningEngines, Inc.",2/11/2021,"$250,000,000"
1098358-95970,FLGC,Flora Growth Corp.,2/11/2021,"$16,666,665"
1145727-95960,FTEVU,FinTech Evolution Acquisition Group,2/11/2021,"$240,000,000"
1145667-95956,SNIIU,"Rigetti Computing, Inc.",2/10/2021,"$300,000,000"
1145663-95955,ARYD,ARYA Sciences Acquisition Corp IV,2/10/2021,"$130,000,000"
1145618-95948,EXACU,Excolere Acquisition Corp.,2/10/2021,"$201,250,000"
1145550-95945,FACTU,"Complete Solaria, Inc.",2/10/2021,"$300,000,000"
1145542-95937,ASZ'U,Austerlitz Acquisition Corp II,2/10/2021,"$1,200,000,000"
1145540-95936,AUS'U,Austerlitz Acquisition Corp I,2/10/2021,"$600,000,000"
1145471-95932,MACCU,Mission Advancement Corp.,2/09/2021,"$300,000,000"
1145466-95930,GLEEU,"Global System Dynamics, Inc.",2/09/2021,"$100,000,000"
1145463-95927,RKTAU,Rocket Internet Growth Opportunities Corp.,2/09/2021,"$250,000,000"
1145458-95925,PSPCU,Post Holdings Partnering Corp,2/09/2021,"$300,000,000"
1145456-95924,NDACU,NightDragon Acquisition Corp.,2/09/2021,"$300,000,000"
1145433-95914,EJFAU,EJF Acquisition Corp.,2/09/2021,"$250,000,000"
1145431-95913,DHCAU,Brand Engagement Network Inc.,2/09/2021,"$300,000,000"
1145371-95908,HHGCU,HHG Capital Corp,2/09/2021,"$50,000,000"
1145330-95906,ACBAU,Ace Global Business Acquisition Ltd,2/09/2021,"$40,000,000"
1145312-95902,GLHAU,Glass Houses Acquisition Corp.,2/09/2021,"$200,000,000"
1145308-95901,IBERU,IBERE PHARMACEUTICALS,2/09/2021,"$120,000,000"
1145260-95900,ANZUU,"Envoy Medical, Inc.",2/08/2021,"$420,000,000"
